Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
February,0.00018823,0.02629584,0.05770249,0.001940259,0.030421903,0.187692666,0.212553133,0.14672045,0.094970014,0.033969988,0.01893923,0.3791379,0.4382525,0.006648863,0.1341434,0.002545365,0.1733349,0,0,0,0,0
March,0.00018823,0.02629584,0.05770249,0.001940259,0.030421903,0.187692666,0.212553133,0.14672045,0.094970014,0.033969988,0.01893923,0.3791379,0.4382525,0.006648863,0.1341434,0.002545365,0.1733349,0,0,0,0,0
April,0.00018823,0.02629584,0.05770249,0.001940259,0.030421903,0.187692666,0.212553133,0.14672045,0.094970014,0.033969988,0.01893923,0.3791379,0.4382525,0.006648863,0.1341434,0.002545365,0.1733349,0,0,0,0,0
May,0.00018823,0.02629584,0.05770249,0.001940259,0.030421903,0.187692666,0.212553133,0.14672045,0.094970014,0.033969988,0.01893923,0.3791379,0.4382525,0.006648863,0.1341434,0.002545365,0.1733349,0,0,0,0,0
June,0.00018823,0.02629584,0.05770249,0.001940259,0.030421903,0.187692666,0.212553133,0.14672045,0.094970014,0.033969988,0.01893923,0.3791379,0.4382525,0.006648863,0.1341434,0.002545365,0.1733349,0,0,0,0,0
July,0.00018823,0.02629584,0.05770249,0.001940259,0.030421903,0.187692666,0.212553133,0.14672045,0.094970014,0.033969988,0.01893923,0.3791379,0.4382525,0.006648863,0.1341434,0.002545365,0.1733349,0,0,0,0,0
August,0.00018823,0.02629584,0.05770249,0.001940259,0.030421903,0.187692666,0.212553133,0.14672045,0.094970014,0.033969988,0.01893923,0.3791379,0.4382525,0.006648863,0.1341434,0.002545365,0.1733349,0,0,0,0,0
September,0.00018823,0.02629584,0.05770249,0.001940259,0.030421903,0.187692666,0.212553133,0.14672045,0.094970014,0.033969988,0.01893923,0.3791379,0.4382525,0.006648863,0.1341434,0.002545365,0.1733349,0,0,0,0,0
October,0.00018823,0.02629584,0.05770249,0.001940259,0.030421903,0.187692666,0.212553133,0.14672045,0.094970014,0.033969988,0.01893923,0.3791379,0.4382525,0.006648863,0.1341434,0.002545365,0.1733349,0,0,0,0,0
November,0.00018823,0.02629584,0.05770249,0.001940259,0.030421903,0.187692666,0.212553133,0.14672045,0.094970014,0.033969988,0.01893923,0.3791379,0.4382525,0.006648863,0.1341434,0.002545365,0.1733349,0,0,0,0,0
December,0.00018823,0.02629584,0.05770249,0.001940259,0.030421903,0.187692666,0.212553133,0.14672045,0.094970014,0.033969988,0.01893923,0.3791379,0.4382525,0.006648863,0.1341434,0.002545365,0.1733349,0,0,0,0,0
1994,0.00018823,0.03510695,0.08081331,0.001895403,0.029856041,0.173158529,0.184138122,0.120025464,0.059159041,0.012916612,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
February,0.00018823,0.03510695,0.08081331,0.001895403,0.029856041,0.173158529,0.184138122,0.120025464,0.059159041,0.012916612,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
March,0.00018823,0.03510695,0.08081331,0.001895403,0.029856041,0.173158529,0.184138122,0.120025464,0.059159041,0.012916612,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
April,0.00018823,0.03510695,0.08081331,0.001895403,0.029856041,0.173158529,0.184138122,0.120025464,0.059159041,0.012916612,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
May,0.00018823,0.03510695,0.08081331,0.001895403,0.029856041,0.173158529,0.184138122,0.120025464,0.059159041,0.012916612,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
June,0.00018823,0.03510695,0.08081331,0.001895403,0.029856041,0.173158529,0.184138122,0.120025464,0.059159041,0.012916612,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
July,0.00018823,0.03510695,0.08081331,0.001895403,0.029856041,0.173158529,0.184138122,0.120025464,0.059159041,0.012916612,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
August,0.00018823,0.03510695,0.08081331,0.001895403,0.029856041,0.173158529,0.184138122,0.120025464,0.059159041,0.012916612,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
September,0.00018823,0.03510695,0.08081331,0.001895403,0.029856041,0.173158529,0.184138122,0.120025464,0.059159041,0.012916612,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
October,0.00018823,0.03510695,0.08081331,0.001895403,0.029856041,0.173158529,0.184138122,0.120025464,0.059159041,0.012916612,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
November,0.00018823,0.03510695,0.08081331,0.001895403,0.029856041,0.173158529,0.184138122,0.120025464,0.059159041,0.012916612,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
December,0.00018823,0.03510695,0.08081331,0.001895403,0.029856041,0.173158529,0.184138122,0.120025464,0.059159041,0.012916612,0.01893923,0.3953485,0.4355033,0.01084804,0.1127268,0.002346333,0.1576365,0,0,0,0,0
1995,0.00018823,0.03994861,0.1034025,0.002173212,0.034709343,0.224508552,0.280264208,0.206204047,0.110123475,0.01492912,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
February,0.00018823,0.03994861,0.1034025,0.002173212,0.034709343,0.224508552,0.280264208,0.206204047,0.110123475,0.01492912,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
March,0.00018823,0.03994861,0.1034025,0.002173212,0.034709343,0.224508552,0.280264208,0.206204047,0.110123475,0.01492912,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
April,0.00018823,0.03994861,0.1034025,0.002173212,0.034709343,0.224508552,0.280264208,0.206204047,0.110123475,0.01492912,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
May,0.00018823,0.03994861,0.1034025,0.002173212,0.034709343,0.224508552,0.280264208,0.206204047,0.110123475,0.01492912,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
June,0.00018823,0.03994861,0.1034025,0.002173212,0.034709343,0.224508552,0.280264208,0.206204047,0.110123475,0.01492912,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
July,0.00018823,0.03994861,0.1034025,0.002173212,0.034709343,0.224508552,0.280264208,0.206204047,0.110123475,0.01492912,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
August,0.00018823,0.03994861,0.1034025,0.002173212,0.034709343,0.224508552,0.280264208,0.206204047,0.110123475,0.01492912,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
September,0.00018823,0.03994861,0.1034025,0.002173212,0.034709343,0.224508552,0.280264208,0.206204047,0.110123475,0.01492912,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
October,0.00018823,0.03994861,0.1034025,0.002173212,0.034709343,0.224508552,0.280264208,0.206204047,0.110123475,0.01492912,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
November,0.00018823,0.03994861,0.1034025,0.002173212,0.034709343,0.224508552,0.280264208,0.206204047,0.110123475,0.01492912,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
December,0.00018823,0.03994861,0.1034025,0.002173212,0.034709343,0.224508552,0.280264208,0.206204047,0.110123475,0.01492912,0.01893923,0.2263803,0.328009,0.00976695,0.1016585,0.02012837,0.248686,0,0,0,0,0
1996,0.00018823,0.03949698,0.07879242,0.001864101,0.029627364,0.182677536,0.212715742,0.149570142,0.077903243,0.012802608,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
February,0.00018823,0.03949698,0.07879242,0.001864101,0.029627364,0.182677536,0.212715742,0.149570142,0.077903243,0.012802608,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
March,0.00018823,0.03949698,0.07879242,0.001864101,0.029627364,0.182677536,0.212715742,0.149570142,0.077903243,0.012802608,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
April,0.00018823,0.03949698,0.07879242,0.001864101,0.029627364,0.182677536,0.212715742,0.149570142,0.077903243,0.012802608,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
May,0.00018823,0.03949698,0.07879242,0.001864101,0.029627364,0.182677536,0.212715742,0.149570142,0.077903243,0.012802608,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
June,0.00018823,0.03949698,0.07879242,0.001864101,0.029627364,0.182677536,0.212715742,0.149570142,0.077903243,0.012802608,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
July,0.00018823,0.03949698,0.07879242,0.001864101,0.029627364,0.182677536,0.212715742,0.149570142,0.077903243,0.012802608,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
August,0.00018823,0.03949698,0.07879242,0.001864101,0.029627364,0.182677536,0.212715742,0.149570142,0.077903243,0.012802608,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
September,0.00018823,0.03949698,0.07879242,0.001864101,0.029627364,0.182677536,0.212715742,0.149570142,0.077903243,0.012802608,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
October,0.00018823,0.03949698,0.07879242,0.001864101,0.029627364,0.182677536,0.212715742,0.149570142,0.077903243,0.012802608,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
November,0.00018823,0.03949698,0.07879242,0.001864101,0.029627364,0.182677536,0.212715742,0.149570142,0.077903243,0.012802608,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
December,0.00018823,0.03949698,0.07879242,0.001864101,0.029627364,0.182677536,0.212715742,0.149570142,0.077903243,0.012802608,0.01893923,0.4042769,0.3540276,0.02762281,0.1680804,0.005855177,0.2205091,0,0,0,0,0
1997,0.00018823,0.05271429,0.1038311,0.002574938,0.040734302,0.231842949,0.228236385,0.139947316,0.06719272,0.017726886,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
February,0.00018823,0.05271429,0.1038311,0.002574938,0.040734302,0.231842949,0.228236385,0.139947316,0.06719272,0.017726886,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
March,0.00018823,0.05271429,0.1038311,0.002574938,0.040734302,0.231842949,0.228236385,0.139947316,0.06719272,0.017726886,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
April,0.00018823,0.05271429,0.1038311,0.002574938,0.040734302,0.231842949,0.228236385,0.139947316,0.06719272,0.017726886,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
May,0.00018823,0.05271429,0.1038311,0.002574938,0.040734302,0.231842949,0.228236385,0.139947316,0.06719272,0.017726886,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
June,0.00018823,0.05271429,0.1038311,0.002574938,0.040734302,0.231842949,0.228236385,0.139947316,0.06719272,0.017726886,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
July,0.00018823,0.05271429,0.1038311,0.002574938,0.040734302,0.231842949,0.228236385,0.139947316,0.06719272,0.017726886,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
August,0.00018823,0.05271429,0.1038311,0.002574938,0.040734302,0.231842949,0.228236385,0.139947316,0.06719272,0.017726886,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
September,0.00018823,0.05271429,0.1038311,0.002574938,0.040734302,0.231842949,0.228236385,0.139947316,0.06719272,0.017726886,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
October,0.00018823,0.05271429,0.1038311,0.002574938,0.040734302,0.231842949,0.228236385,0.139947316,0.06719272,0.017726886,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
November,0.00018823,0.05271429,0.1038311,0.002574938,0.040734302,0.231842949,0.228236385,0.139947316,0.06719272,0.017726886,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
December,0.00018823,0.05271429,0.1038311,0.002574938,0.040734302,0.231842949,0.228236385,0.139947316,0.06719272,0.017726886,0.01893923,0.3988457,0.4262896,0.05969375,0.2300168,0.02097537,0.2272151,0,0,0,0,0
1998,0.00018823,0.05298124,0.1827416,0.003264684,0.051770031,0.291261962,0.274828832,0.16134237,0.07490916,0.022717742,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
February,0.00018823,0.05298124,0.1827416,0.003264684,0.051770031,0.291261962,0.274828832,0.16134237,0.07490916,0.022717742,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
March,0.00018823,0.05298124,0.1827416,0.003264684,0.051770031,0.291261962,0.274828832,0.16134237,0.07490916,0.022717742,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
April,0.00018823,0.05298124,0.1827416,0.003264684,0.051770031,0.291261962,0.274828832,0.16134237,0.07490916,0.022717742,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
May,0.00018823,0.05298124,0.1827416,0.003264684,0.051770031,0.291261962,0.274828832,0.16134237,0.07490916,0.022717742,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
June,0.00018823,0.05298124,0.1827416,0.003264684,0.051770031,0.291261962,0.274828832,0.16134237,0.07490916,0.022717742,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
July,0.00018823,0.05298124,0.1827416,0.003264684,0.051770031,0.291261962,0.274828832,0.16134237,0.07490916,0.022717742,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
August,0.00018823,0.05298124,0.1827416,0.003264684,0.051770031,0.291261962,0.274828832,0.16134237,0.07490916,0.022717742,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
September,0.00018823,0.05298124,0.1827416,0.003264684,0.051770031,0.291261962,0.274828832,0.16134237,0.07490916,0.022717742,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
October,0.00018823,0.05298124,0.1827416,0.003264684,0.051770031,0.291261962,0.274828832,0.16134237,0.07490916,0.022717742,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
November,0.00018823,0.05298124,0.1827416,0.003264684,0.051770031,0.291261962,0.274828832,0.16134237,0.07490916,0.022717742,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
December,0.00018823,0.05298124,0.1827416,0.003264684,0.051770031,0.291261962,0.274828832,0.16134237,0.07490916,0.022717742,0.01893923,0.2023691,0.3602186,0.02838778,0.2933052,0.000604607,0.2206548,0,0,0,0,0
1999,0.00018823,0.06192694,0.2359768,0.002107632,0.034113326,0.198084707,0.20083993,0.125240094,0.058341178,0.015954031,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
February,0.00018823,0.06192694,0.2359768,0.002107632,0.034113326,0.198084707,0.20083993,0.125240094,0.058341178,0.015954031,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
March,0.00018823,0.06192694,0.2359768,0.002107632,0.034113326,0.198084707,0.20083993,0.125240094,0.058341178,0.015954031,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
April,0.00018823,0.06192694,0.2359768,0.002107632,0.034113326,0.198084707,0.20083993,0.125240094,0.058341178,0.015954031,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
May,0.00018823,0.06192694,0.2359768,0.002107632,0.034113326,0.198084707,0.20083993,0.125240094,0.058341178,0.015954031,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
June,0.00018823,0.06192694,0.2359768,0.002107632,0.034113326,0.198084707,0.20083993,0.125240094,0.058341178,0.015954031,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
July,0.00018823,0.06192694,0.2359768,0.002107632,0.034113326,0.198084707,0.20083993,0.125240094,0.058341178,0.015954031,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
August,0.00018823,0.06192694,0.2359768,0.002107632,0.034113326,0.198084707,0.20083993,0.125240094,0.058341178,0.015954031,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
September,0.00018823,0.06192694,0.2359768,0.002107632,0.034113326,0.198084707,0.20083993,0.125240094,0.058341178,0.015954031,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
October,0.00018823,0.06192694,0.2359768,0.002107632,0.034113326,0.198084707,0.20083993,0.125240094,0.058341178,0.015954031,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
November,0.00018823,0.06192694,0.2359768,0.002107632,0.034113326,0.198084707,0.20083993,0.125240094,0.058341178,0.015954031,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
December,0.00018823,0.06192694,0.2359768,0.002107632,0.034113326,0.198084707,0.20083993,0.125240094,0.058341178,0.015954031,0.01893923,0.3115952,0.268096,0.03244264,0.3868135,0.001387948,0.2346732,0,0,0,0,0
2000,0.00018823,0.08235468,0.1984857,0.001160163,0.019108277,0.130476115,0.179176533,0.137612078,0.072159392,0.009116845,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
February,0.00018823,0.08235468,0.1984857,0.001160163,0.019108277,0.130476115,0.179176533,0.137612078,0.072159392,0.009116845,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
March,0.00018823,0.08235468,0.1984857,0.001160163,0.019108277,0.130476115,0.179176533,0.137612078,0.072159392,0.009116845,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
April,0.00018823,0.08235468,0.1984857,0.001160163,0.019108277,0.130476115,0.179176533,0.137612078,0.072159392,0.009116845,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
May,0.00018823,0.08235468,0.1984857,0.001160163,0.019108277,0.130476115,0.179176533,0.137612078,0.072159392,0.009116845,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
June,0.00018823,0.08235468,0.1984857,0.001160163,0.019108277,0.130476115,0.179176533,0.137612078,0.072159392,0.009116845,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
July,0.00018823,0.08235468,0.1984857,0.001160163,0.019108277,0.130476115,0.179176533,0.137612078,0.072159392,0.009116845,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
August,0.00018823,0.08235468,0.1984857,0.001160163,0.019108277,0.130476115,0.179176533,0.137612078,0.072159392,0.009116845,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
September,0.00018823,0.08235468,0.1984857,0.001160163,0.019108277,0.130476115,0.179176533,0.137612078,0.072159392,0.009116845,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
October,0.00018823,0.08235468,0.1984857,0.001160163,0.019108277,0.130476115,0.179176533,0.137612078,0.072159392,0.009116845,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
November,0.00018823,0.08235468,0.1984857,0.001160163,0.019108277,0.130476115,0.179176533,0.137612078,0.072159392,0.009116845,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
December,0.00018823,0.08235468,0.1984857,0.001160163,0.019108277,0.130476115,0.179176533,0.137612078,0.072159392,0.009116845,0.01893923,0.1740721,0.3215143,0.004042512,0.4673418,0.003593457,0.2030004,0,0,0,0,0
2001,0.00018823,0.0772429,0.2121276,0.00184743,0.029698649,0.179447763,0.194725261,0.130762716,0.066608455,0.013242411,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
February,0.00018823,0.0772429,0.2121276,0.00184743,0.029698649,0.179447763,0.194725261,0.130762716,0.066608455,0.013242411,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
March,0.00018823,0.0772429,0.2121276,0.00184743,0.029698649,0.179447763,0.194725261,0.130762716,0.066608455,0.013242411,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
April,0.00018823,0.0772429,0.2121276,0.00184743,0.029698649,0.179447763,0.194725261,0.130762716,0.066608455,0.013242411,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
