Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
May,0.00018823,0.0772429,0.2121276,0.00184743,0.029698649,0.179447763,0.194725261,0.130762716,0.066608455,0.013242411,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
June,0.00018823,0.0772429,0.2121276,0.00184743,0.029698649,0.179447763,0.194725261,0.130762716,0.066608455,0.013242411,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
July,0.00018823,0.0772429,0.2121276,0.00184743,0.029698649,0.179447763,0.194725261,0.130762716,0.066608455,0.013242411,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
August,0.00018823,0.0772429,0.2121276,0.00184743,0.029698649,0.179447763,0.194725261,0.130762716,0.066608455,0.013242411,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
September,0.00018823,0.0772429,0.2121276,0.00184743,0.029698649,0.179447763,0.194725261,0.130762716,0.066608455,0.013242411,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
October,0.00018823,0.0772429,0.2121276,0.00184743,0.029698649,0.179447763,0.194725261,0.130762716,0.066608455,0.013242411,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
November,0.00018823,0.0772429,0.2121276,0.00184743,0.029698649,0.179447763,0.194725261,0.130762716,0.066608455,0.013242411,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
December,0.00018823,0.0772429,0.2121276,0.00184743,0.029698649,0.179447763,0.194725261,0.130762716,0.066608455,0.013242411,0.01893923,0.2969859,0.378698,0.006022104,0.3196989,0.002718311,0.245634,0,0,0,0,0
2002,0.00018823,0.06312741,0.1968699,0.001621318,0.026522617,0.161491012,0.174135578,0.116157289,0.058031134,0.012422247,0.01893923,0.1518931,0.2413061,0.002178447,0.3862866,0.03316197,0.2208456,0,0,0,0,0
February,0.00018823,0.06312741,0.1968699,0.001621318,0.026522617,0.161491012,0.174135578,0.116157289,0.058031134,0.012422247,0.01893923,0.1518931,0.2413061,0.002178447,0.3862866,0.03316197,0.2208456,0,0,0,0,0
March,0.00018823,0.06312741,0.1968699,0.001621318,0.026522617,0.161491012,0.174135578,0.116157289,0.058031134,0.012422247,0.01893923,0.1518931,0.2413061,0.002178447,0.3862866,0.03316197,0.2208456,0,0,0,0,0
April,0.00018823,0.06312741,0.1968699,0.001621318,0.026522617,0.161491012,0.174135578,0.116157289,0.058031134,0.012422247,0.01893923,0.1518931,0.2413061,0.002178447,0.3862866,0.03316197,0.2208456,0,0,0,0,0
May,0.00018823,0.06312741,0.1968699,0.001621318,0.026522617,0.161491012,0.174135578,0.116157289,0.058031134,0.012422247,0.01893923,0.1518931,0.2413061,0.002178447,0.3862866,0.03316197,0.2208456,0,0,0,0,0
June,0.00018823,0.06312741,0.1968699,0.001621318,0.026522617,0.161491012,0.174135578,0.116157289,0.058031134,0.012422247,0.01893923,0.1518931,0.2413061,0.002178447,0.3862866,0.03316197,0.2208456,0,0,0,0,0
July,0.00018823,0.06312741,0.1968699,0.001621318,0.026522617,0.161491012,0.174135578,0.116157289,0.058031134,0.012422247,0.01893923,0.1518931,0.2413061,0.002178447,0.3862866,0.03316197,0.2208456,0,0,0,0,0
August,0.00018823,0.06312741,0.1968699,0.001621318,0.026522617,0.161491012,0.174135578,0.116157289,0.058031134,0.012422247,0.01893923,0.1518931,0.2413061,0.002178447,0.3862866,0.03316197,0.2208456,0,0,0,0,0
September,0.00018823,0.06312741,0.1968699,0.001621318,0.026522617,0.161491012,0.174135578,0.116157289,0.058031134,0.012422247,0.01893923,0.1518931,0.2413061,0.002178447,0.3862866,0.03316197,0.2208456,0,0,0,0,0
October,0.00018823,0.06312741,0.1968699,0.001621318,0.026522617,0.161491012,0.174135578,0.116157289,0.058031134,0.012422247,0.01893923,0.1518931,0.2413061,0.002178447,0.3862866,0.03316197,0.2208456,0,0,0,0,0
November,0.00018823,0.06312741,0.1968699,0.001621318,0.026522617,0.161491012,0.174135578,0.116157289,0.058031134,0.012422247,0.01893923,0.1518931,0.2413061,0.002178447,0.3862866,0.03316197,0.2208456,0,0,0,0,0
December,0.00018823,0.06312741,0.1968699,0.001621318,0.026522617,0.161491012,0.174135578,0.116157289,0.058031134,0.012422247,0.01893923,0.1518931,0.2413061,0.002178447,0.3862866,0.03316197,0.2208456,0,0,0,0,0
2003,0.00018823,0.07321984,0.2166509,0.001776728,0.0287851,0.163568445,0.15278468,0.089600117,0.041164199,0.013372584,0.01893923,0.1085899,0.2863042,0.001314453,0.2611557,0.009029814,0.2544549,0,0,0,0,0
February,0.00018823,0.07321984,0.2166509,0.001776728,0.0287851,0.163568445,0.15278468,0.089600117,0.041164199,0.013372584,0.01893923,0.1085899,0.2863042,0.001314453,0.2611557,0.009029814,0.2544549,0,0,0,0,0
March,0.00018823,0.07321984,0.2166509,0.001776728,0.0287851,0.163568445,0.15278468,0.089600117,0.041164199,0.013372584,0.01893923,0.1085899,0.2863042,0.001314453,0.2611557,0.009029814,0.2544549,0,0,0,0,0
April,0.00018823,0.07321984,0.2166509,0.001776728,0.0287851,0.163568445,0.15278468,0.089600117,0.041164199,0.013372584,0.01893923,0.1085899,0.2863042,0.001314453,0.2611557,0.009029814,0.2544549,0,0,0,0,0
May,0.00018823,0.07321984,0.2166509,0.001776728,0.0287851,0.163568445,0.15278468,0.089600117,0.041164199,0.013372584,0.01893923,0.1085899,0.2863042,0.001314453,0.2611557,0.009029814,0.2544549,0,0,0,0,0
June,0.00018823,0.07321984,0.2166509,0.001776728,0.0287851,0.163568445,0.15278468,0.089600117,0.041164199,0.013372584,0.01893923,0.1085899,0.2863042,0.001314453,0.2611557,0.009029814,0.2544549,0,0,0,0,0
July,0.00018823,0.07321984,0.2166509,0.001776728,0.0287851,0.163568445,0.15278468,0.089600117,0.041164199,0.013372584,0.01893923,0.1085899,0.2863042,0.001314453,0.2611557,0.009029814,0.2544549,0,0,0,0,0
August,0.00018823,0.07321984,0.2166509,0.001776728,0.0287851,0.163568445,0.15278468,0.089600117,0.041164199,0.013372584,0.01893923,0.1085899,0.2863042,0.001314453,0.2611557,0.009029814,0.2544549,0,0,0,0,0
September,0.00018823,0.07321984,0.2166509,0.001776728,0.0287851,0.163568445,0.15278468,0.089600117,0.041164199,0.013372584,0.01893923,0.1085899,0.2863042,0.001314453,0.2611557,0.009029814,0.2544549,0,0,0,0,0
October,0.00018823,0.07321984,0.2166509,0.001776728,0.0287851,0.163568445,0.15278468,0.089600117,0.041164199,0.013372584,0.01893923,0.1085899,0.2863042,0.001314453,0.2611557,0.009029814,0.2544549,0,0,0,0,0
November,0.00018823,0.07321984,0.2166509,0.001776728,0.0287851,0.163568445,0.15278468,0.089600117,0.041164199,0.013372584,0.01893923,0.1085899,0.2863042,0.001314453,0.2611557,0.009029814,0.2544549,0,0,0,0,0
December,0.00018823,0.07321984,0.2166509,0.001776728,0.0287851,0.163568445,0.15278468,0.089600117,0.041164199,0.013372584,0.01893923,0.1085899,0.2863042,0.001314453,0.2611557,0.009029814,0.2544549,0,0,0,0,0
2004,0.00018823,0.08523287,0.2019347,0.001770819,0.02890285,0.176314187,0.192219725,0.128941832,0.064433441,0.013482974,0.01893923,0.2115469,0.3165513,0.0055428,0.1350662,0.01315784,0.2664765,0,0,0,0,0
February,0.00018823,0.08523287,0.2019347,0.001770819,0.02890285,0.176314187,0.192219725,0.128941832,0.064433441,0.013482974,0.01893923,0.2115469,0.3165513,0.0055428,0.1350662,0.01315784,0.2664765,0,0,0,0,0
March,0.00018823,0.08523287,0.2019347,0.001770819,0.02890285,0.176314187,0.192219725,0.128941832,0.064433441,0.013482974,0.01893923,0.2115469,0.3165513,0.0055428,0.1350662,0.01315784,0.2664765,0,0,0,0,0
April,0.00018823,0.08523287,0.2019347,0.001770819,0.02890285,0.176314187,0.192219725,0.128941832,0.064433441,0.013482974,0.01893923,0.2115469,0.3165513,0.0055428,0.1350662,0.01315784,0.2664765,0,0,0,0,0
May,0.00018823,0.08523287,0.2019347,0.001770819,0.02890285,0.176314187,0.192219725,0.128941832,0.064433441,0.013482974,0.01893923,0.2115469,0.3165513,0.0055428,0.1350662,0.01315784,0.2664765,0,0,0,0,0
June,0.00018823,0.08523287,0.2019347,0.001770819,0.02890285,0.176314187,0.192219725,0.128941832,0.064433441,0.013482974,0.01893923,0.2115469,0.3165513,0.0055428,0.1350662,0.01315784,0.2664765,0,0,0,0,0
July,0.00018823,0.08523287,0.2019347,0.001770819,0.02890285,0.176314187,0.192219725,0.128941832,0.064433441,0.013482974,0.01893923,0.2115469,0.3165513,0.0055428,0.1350662,0.01315784,0.2664765,0,0,0,0,0
August,0.00018823,0.08523287,0.2019347,0.001770819,0.02890285,0.176314187,0.192219725,0.128941832,0.064433441,0.013482974,0.01893923,0.2115469,0.3165513,0.0055428,0.1350662,0.01315784,0.2664765,0,0,0,0,0
September,0.00018823,0.08523287,0.2019347,0.001770819,0.02890285,0.176314187,0.192219725,0.128941832,0.064433441,0.013482974,0.01893923,0.2115469,0.3165513,0.0055428,0.1350662,0.01315784,0.2664765,0,0,0,0,0
October,0.00018823,0.08523287,0.2019347,0.001770819,0.02890285,0.176314187,0.192219725,0.128941832,0.064433441,0.013482974,0.01893923,0.2115469,0.3165513,0.0055428,0.1350662,0.01315784,0.2664765,0,0,0,0,0
November,0.00018823,0.08523287,0.2019347,0.001770819,0.02890285,0.176314187,0.192219725,0.128941832,0.064433441,0.013482974,0.01893923,0.2115469,0.3165513,0.0055428,0.1350662,0.01315784,0.2664765,0,0,0,0,0
December,0.00018823,0.08523287,0.2019347,0.001770819,0.02890285,0.176314187,0.192219725,0.128941832,0.064433441,0.013482974,0.01893923,0.2115469,0.3165513,0.0055428,0.1350662,0.01315784,0.2664765,0,0,0,0,0
2005,0.00018823,0.08212727,0.2169061,0.000494813,0.028677785,0.199641714,0.186568863,0.131432652,0.071538582,0.025026963,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0
February,0.00018823,0.08212727,0.2169061,0.000494813,0.028677785,0.199641714,0.186568863,0.131432652,0.071538582,0.025026963,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0
March,0.00018823,0.08212727,0.2169061,0.000494813,0.028677785,0.199641714,0.186568863,0.131432652,0.071538582,0.025026963,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0
April,0.00018823,0.08212727,0.2169061,0.000494813,0.028677785,0.199641714,0.186568863,0.131432652,0.071538582,0.025026963,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0
May,0.00018823,0.08212727,0.2169061,0.000494813,0.028677785,0.199641714,0.186568863,0.131432652,0.071538582,0.025026963,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0
June,0.00018823,0.08212727,0.2169061,0.000494813,0.028677785,0.199641714,0.186568863,0.131432652,0.071538582,0.025026963,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0
July,0.00018823,0.08212727,0.2169061,0.000494813,0.028677785,0.199641714,0.186568863,0.131432652,0.071538582,0.025026963,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0
August,0.00018823,0.08212727,0.2169061,0.000494813,0.028677785,0.199641714,0.186568863,0.131432652,0.071538582,0.025026963,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0
September,0.00018823,0.08212727,0.2169061,0.000494813,0.028677785,0.199641714,0.186568863,0.131432652,0.071538582,0.025026963,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0
October,0.00018823,0.08212727,0.2169061,0.000494813,0.028677785,0.199641714,0.186568863,0.131432652,0.071538582,0.025026963,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0
November,0.00018823,0.08212727,0.2169061,0.000494813,0.028677785,0.199641714,0.186568863,0.131432652,0.071538582,0.025026963,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0
December,0.00018823,0.08212727,0.2169061,0.000494813,0.028677785,0.199641714,0.186568863,0.131432652,0.071538582,0.025026963,0.01893923,0.271277,0.2790761,0.002201558,0.1709187,0.00297347,0.2676202,0,0,0,0,0
2006,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
February,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
March,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
April,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
May,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
June,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
July,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
August,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
September,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
October,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
November,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
December,0.00018823,0.09098608,0.2353027,0.000356987,0.02065867,0.174331802,0.237075712,0.199148736,0.114435516,0.017607006,0.01893923,0.2837068,0.297488,0.002082726,0.2273953,0.1325165,0.3051332,0,0,0,0,0
2007,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
February,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
March,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
April,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
May,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
June,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
July,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
August,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
September,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
October,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
November,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
December,0.00018823,0.09784313,0.260464,0.000345386,0.01989859,0.15394879,0.200004244,0.161360761,0.086870316,0.017681799,0.01893923,0.2136858,0.3217904,0.002508703,0.2822385,0.02065576,0.3163479,0,0,0,0,0
2008,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
February,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
March,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
April,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
May,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
June,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
July,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
August,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
September,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
October,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
November,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
December,0.00018823,0.09307849,0.2607867,0.000245519,0.014286554,0.115266681,0.162188254,0.133957899,0.071581463,0.012969421,0.01893923,0.176471,0.3155697,0.003836518,0.1789235,0.0288445,0.3065359,0,0,0,0,0
2009,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
February,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
March,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
April,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
May,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
June,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
July,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
August,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
