Index,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
September,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
October,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
November,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
December,0.00018823,0.1063816,0.2998267,0.000359799,0.020640989,0.14546014,0.15356398,0.11397762,0.060803634,0.018121659,0.01893923,0.1302311,0.297648,0.000855681,0.1840684,0.002797555,0.4384798,0,0,0,0,0
2010,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
February,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
March,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
April,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
May,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
June,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
July,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
August,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
September,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
October,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
November,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
December,0.00018823,0.09241658,0.2327316,0.000421009,0.023869276,0.172472163,0.204750176,0.158954934,0.084250415,0.020936471,0.01893923,0.2745941,0.3485083,0.001616137,0.06981389,0,0.2266148,0,0,0,0,0
2011,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
February,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
March,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
April,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
May,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
June,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
July,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
August,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
September,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
October,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
November,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
December,0.00018823,0.1137592,0.2403182,0.000323184,0.018460026,0.14034003,0.193149766,0.156365311,0.080742623,0.016771242,0.01893923,0.3607219,0.2976856,0.001444466,0.03571984,0.02315651,0.2459309,0,0,0,0,0
2012,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
February,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
March,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
April,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
May,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
June,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
July,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
August,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
September,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
October,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
November,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
December,0.00018823,0.09272111,0.226489,0.000231826,0.013375465,0.102999844,0.151309088,0.123533966,0.061645045,0.012625097,0.01893923,0.5163862,0.2618054,0.003252691,0.1102371,0.004974755,0.2604871,0,0,0,0,0
2013,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
February,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
March,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
April,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
May,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
June,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
July,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
August,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
September,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
October,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
November,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
December,0.00018823,0.09834218,0.2640274,0.000190534,0.011343361,0.094590862,0.12712926,0.075432785,0.021544145,0.004724791,0.01893923,0.4766334,0.2204682,0.000831624,0.09918614,0.0758561,0.2398002,0,0,0,0,0
2014,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
February,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
March,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
April,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
May,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
June,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
July,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
August,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
September,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
October,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
November,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
December,0.00018823,0.09869326,0.2699433,0.000259244,0.015552015,0.131051316,0.178421551,0.105590239,0.029859436,0.006610841,0.01893923,0.5374373,0.1890455,0.000891222,0.0557707,0.03618021,0.2377926,0,0,0,0,0
2015,0.00018823,0.1042313,0.2835286,0.000315015,0.018824745,0.160848329,0.228898185,0.134358481,0.036401776,0.007827277,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0
February,0.00018823,0.1042313,0.2835286,0.000315015,0.018824745,0.160848329,0.228898185,0.134358481,0.036401776,0.007827277,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0
March,0.00018823,0.1042313,0.2835286,0.000315015,0.018824745,0.160848329,0.228898185,0.134358481,0.036401776,0.007827277,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0
April,0.00018823,0.1042313,0.2835286,0.000315015,0.018824745,0.160848329,0.228898185,0.134358481,0.036401776,0.007827277,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0
May,0.00018823,0.1042313,0.2835286,0.000315015,0.018824745,0.160848329,0.228898185,0.134358481,0.036401776,0.007827277,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0
June,0.00018823,0.1042313,0.2835286,0.000315015,0.018824745,0.160848329,0.228898185,0.134358481,0.036401776,0.007827277,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0
July,0.00018823,0.1042313,0.2835286,0.000315015,0.018824745,0.160848329,0.228898185,0.134358481,0.036401776,0.007827277,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0
August,0.00018823,0.1042313,0.2835286,0.000315015,0.018824745,0.160848329,0.228898185,0.134358481,0.036401776,0.007827277,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0
September,0.00018823,0.1042313,0.2835286,0.000315015,0.018824745,0.160848329,0.228898185,0.134358481,0.036401776,0.007827277,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0
October,0.00018823,0.1042313,0.2835286,0.000315015,0.018824745,0.160848329,0.228898185,0.134358481,0.036401776,0.007827277,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0
November,0.00018823,0.1042313,0.2835286,0.000315015,0.018824745,0.160848329,0.228898185,0.134358481,0.036401776,0.007827277,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0
December,0.00018823,0.1042313,0.2835286,0.000315015,0.018824745,0.160848329,0.228898185,0.134358481,0.036401776,0.007827277,0.01893923,0.2656345,0.2647868,0.00391347,0.07953631,0.003311629,0.230566,0,0,0,0,0
2016,0.00018823,0.1130439,0.3589694,0.000222482,0.013388518,0.133447262,0.220602026,0.127853274,0.033174342,0.006952119,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0
February,0.00018823,0.1130439,0.3589694,0.000222482,0.013388518,0.133447262,0.220602026,0.127853274,0.033174342,0.006952119,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0
March,0.00018823,0.1130439,0.3589694,0.000222482,0.013388518,0.133447262,0.220602026,0.127853274,0.033174342,0.006952119,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0
April,0.00018823,0.1130439,0.3589694,0.000222482,0.013388518,0.133447262,0.220602026,0.127853274,0.033174342,0.006952119,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0
May,0.00018823,0.1130439,0.3589694,0.000222482,0.013388518,0.133447262,0.220602026,0.127853274,0.033174342,0.006952119,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0
June,0.00018823,0.1130439,0.3589694,0.000222482,0.013388518,0.133447262,0.220602026,0.127853274,0.033174342,0.006952119,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0
July,0.00018823,0.1130439,0.3589694,0.000222482,0.013388518,0.133447262,0.220602026,0.127853274,0.033174342,0.006952119,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0
August,0.00018823,0.1130439,0.3589694,0.000222482,0.013388518,0.133447262,0.220602026,0.127853274,0.033174342,0.006952119,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0
September,0.00018823,0.1130439,0.3589694,0.000222482,0.013388518,0.133447262,0.220602026,0.127853274,0.033174342,0.006952119,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0
October,0.00018823,0.1130439,0.3589694,0.000222482,0.013388518,0.133447262,0.220602026,0.127853274,0.033174342,0.006952119,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0
November,0.00018823,0.1130439,0.3589694,0.000222482,0.013388518,0.133447262,0.220602026,0.127853274,0.033174342,0.006952119,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0
December,0.00018823,0.1130439,0.3589694,0.000222482,0.013388518,0.133447262,0.220602026,0.127853274,0.033174342,0.006952119,0.01893923,0.5299085,0.1894206,0.001346438,0.0589195,0.024697,0.2574918,0,0,0,0,0
2017,0.00018823,0.1107925,0.2942654,0.000135961,0.008239479,0.092776694,0.164459279,0.095104554,0.024788123,0.005194062,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0
February,0.00018823,0.1107925,0.2942654,0.000135961,0.008239479,0.092776694,0.164459279,0.095104554,0.024788123,0.005194062,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0
March,0.00018823,0.1107925,0.2942654,0.000135961,0.008239479,0.092776694,0.164459279,0.095104554,0.024788123,0.005194062,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0
April,0.00018823,0.1107925,0.2942654,0.000135961,0.008239479,0.092776694,0.164459279,0.095104554,0.024788123,0.005194062,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0
May,0.00018823,0.1107925,0.2942654,0.000135961,0.008239479,0.092776694,0.164459279,0.095104554,0.024788123,0.005194062,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0
June,0.00018823,0.1107925,0.2942654,0.000135961,0.008239479,0.092776694,0.164459279,0.095104554,0.024788123,0.005194062,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0
July,0.00018823,0.1107925,0.2942654,0.000135961,0.008239479,0.092776694,0.164459279,0.095104554,0.024788123,0.005194062,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0
August,0.00018823,0.1107925,0.2942654,0.000135961,0.008239479,0.092776694,0.164459279,0.095104554,0.024788123,0.005194062,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0
September,0.00018823,0.1107925,0.2942654,0.000135961,0.008239479,0.092776694,0.164459279,0.095104554,0.024788123,0.005194062,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0
October,0.00018823,0.1107925,0.2942654,0.000135961,0.008239479,0.092776694,0.164459279,0.095104554,0.024788123,0.005194062,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0
November,0.00018823,0.1107925,0.2942654,0.000135961,0.008239479,0.092776694,0.164459279,0.095104554,0.024788123,0.005194062,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0
December,0.00018823,0.1107925,0.2942654,0.000135961,0.008239479,0.092776694,0.164459279,0.095104554,0.024788123,0.005194062,0.01893923,0.6488021,0.3836895,0.001539058,0.06880698,0.03944127,0.2834153,0,0,0,0,0
