EwEVersion,"6.6.5.17207 (compiled 12/14/2020)"
196,0.004287271,0.003049651,0.007117275,0.0001888722,0.008257428,0.0001780316
197,0.004257799,0.00305022,0.007142982,0.0001893732,0.008250244,0.0001784902
198,0.004229425,0.003050719,0.007167793,0.0001898461,0.008238504,0.0001788608
199,0.004202074,0.003051169,0.007191795,0.000190295,0.008222592,0.0001791522
200,0.004175674,0.003051592,0.00721505,0.0001907233,0.00820283,0.0001793715
201,0.004150127,0.003052003,0.007237595,0.0001911332,0.00817949,0.0001795245
202,0.004125309,0.003052417,0.00725945,0.0001915265,0.008152796,0.0001796148
203,0.004101077,0.003052844,0.007280617,0.000191904,0.008122935,0.0001796442
204,0.004077274,0.003053288,0.007301082,0.0001922662,0.008090066,0.0001796123
205,0.004055015,0.003054047,0.007321941,0.0001925775,0.008050405,0.0001795736
206,0.0040316,0.003054756,0.007345658,0.0001928569,0.008093315,0.0001786099
207,0.00400577,0.003055264,0.007368014,0.0001931024,0.008134086,0.0001777046
208,0.003978548,0.003055666,0.007389447,0.000193328,0.008173421,0.0001768639
209,0.003950392,0.003055955,0.00741003,0.0001935372,0.008211534,0.0001760824
210,0.003921601,0.003056129,0.00742986,0.000193734,0.008248659,0.0001753549
211,0.003892393,0.003056192,0.007449029,0.0001939224,0.008285031,0.0001746776
212,0.003862943,0.003056145,0.007467635,0.0001941059,0.008320863,0.0001740471
213,0.003833411,0.003055993,0.007485764,0.0001942875,0.00835634,0.0001734612
214,0.003803957,0.003055739,0.007503504,0.0001944704,0.008391618,0.0001729191
215,0.003774735,0.003055385,0.007520929,0.000194657,0.008426812,0.0001724214
216,0.003745891,0.003054937,0.007538114,0.0001948498,0.008462012,0.0001719703
217,0.003716538,0.003054062,0.007553979,0.0001952408,0.00850243,0.000171522
218,0.003688722,0.003053272,0.00756551,0.0001956652,0.008515757,0.0001728136
219,0.003662154,0.003052691,0.00757794,0.0001961204,0.008530964,0.0001740648
220,0.003636585,0.003052178,0.007590684,0.0001965888,0.008547056,0.0001752609
221,0.003612013,0.003051728,0.007603653,0.000197067,0.008563769,0.0001764029
222,0.003588393,0.003051331,0.007616753,0.000197552,0.008580836,0.000177492
223,0.003565659,0.003050972,0.007629895,0.0001980408,0.008598017,0.0001785291
224,0.00354375,0.003050639,0.007643011,0.0001985318,0.008615126,0.0001795158
225,0.003522604,0.00305032,0.007656045,0.0001990234,0.008632029,0.0001804532
226,0.003502153,0.003050006,0.007668969,0.0001995154,0.008648659,0.0001813427
227,0.003482296,0.003049691,0.00768176,0.0002000077,0.008664997,0.0001821847
228,0.003462974,0.003049371,0.00769441,0.0002005006,0.008681074,0.000182979
229,0.003444132,0.003049054,0.007707335,0.0002010299,0.008700678,0.0001837239
230,0.003425391,0.003048682,0.00772306,0.0002015548,0.008698072,0.0001863602
231,0.003407435,0.003048258,0.007737997,0.0002020754,0.008693195,0.0001889653
232,0.003389804,0.003047701,0.007751983,0.0002025879,0.008686056,0.0001915271
233,0.00337248,0.003047061,0.007765307,0.0002031008,0.008677257,0.0001940479
234,0.003355478,0.003046379,0.007778168,0.0002036193,0.008667228,0.0001965272
235,0.003338796,0.003045664,0.007790658,0.0002041457,0.008656211,0.0001989613
236,0.003322412,0.003044929,0.007802852,0.0002046814,0.008644415,0.0002013472
237,0.003306347,0.003044185,0.00781481,0.0002052275,0.008632003,0.0002036816
238,0.003290621,0.003043437,0.007826575,0.0002057847,0.00861911,0.0002059616
239,0.003275253,0.003042697,0.007838183,0.0002063532,0.008605822,0.0002081842
240,0.003260254,0.003041967,0.007849647,0.0002069328,0.008592186,0.0002103462
241,0.003246682,0.003042161,0.00786343,0.0002075857,0.00858164,0.0002125139
242,0.003232645,0.003042146,0.007871686,0.0002081987,0.008592196,0.0002140248
243,0.003218902,0.003041976,0.007878536,0.0002087841,0.008599869,0.000215524
244,0.003205601,0.003041816,0.007884587,0.0002093594,0.008605526,0.0002170303
245,0.003192597,0.003041645,0.007889821,0.0002099231,0.008609113,0.0002185375
246,0.00317978,0.003041456,0.007894271,0.0002104757,0.008610668,0.0002200417
247,0.003167128,0.003041272,0.007898056,0.0002110199,0.008610344,0.0002215414
248,0.003154608,0.003041109,0.007901247,0.0002115569,0.008608216,0.0002230332
249,0.003142179,0.003040978,0.007903891,0.0002120873,0.008604315,0.000224513
250,0.003129797,0.003040885,0.007906011,0.0002126109,0.008598624,0.0002259761
251,0.003117429,0.003040838,0.00790762,0.0002131271,0.008591111,0.0002274187
252,0.003105043,0.003040835,0.007908709,0.0002136351,0.008581712,0.0002288375
253,0.003093793,0.003040308,0.007910756,0.0002143536,0.00858334,0.0002303197
254,0.003083076,0.003040187,0.007909301,0.0002151127,0.008574325,0.0002307585
255,0.003072262,0.003040191,0.007907705,0.0002158673,0.00856452,0.0002311907
256,0.003061269,0.003040276,0.007905778,0.0002166104,0.008553591,0.0002316118
257,0.003050076,0.003040435,0.007903462,0.0002173396,0.00854144,0.0002320228
258,0.003038619,0.003040643,0.007900663,0.0002180508,0.008527922,0.0002324236
259,0.003026847,0.003040884,0.007897316,0.0002187411,0.008512971,0.0002328158
260,0.003014727,0.003041144,0.007893391,0.0002194087,0.008496574,0.0002332017
261,0.00300223,0.003041415,0.007888869,0.0002200519,0.008478753,0.0002335839
262,0.002989337,0.003041692,0.007883746,0.0002206697,0.008459563,0.0002339655
263,0.002976038,0.003041972,0.007878025,0.0002212614,0.008439071,0.0002343491
264,0.002962317,0.003042253,0.007871712,0.0002218265,0.008417356,0.0002347375
265,0.002948877,0.003043123,0.007865824,0.0002223684,0.008397077,0.0002351894
266,0.002934482,0.003043845,0.007852272,0.0002228462,0.008358553,0.0002345153
267,0.002918817,0.003044449,0.007837538,0.000223269,0.008318153,0.000233813
268,0.002902213,0.003045028,0.007821972,0.0002236481,0.00827654,0.0002331046
269,0.002884759,0.003045575,0.007805593,0.0002239848,0.008233866,0.0002323969
270,0.002866528,0.003046108,0.007788491,0.0002242828,0.008190357,0.0002316983
271,0.002847546,0.00304664,0.007770726,0.0002245453,0.008146169,0.0002310147
272,0.002827807,0.003047175,0.007752331,0.0002247745,0.008101407,0.0002303499
273,0.002807295,0.003047717,0.007733339,0.0002249731,0.008056171,0.0002297071
274,0.002785984,0.003048268,0.007713773,0.0002251432,0.008010543,0.0002290885
275,0.002763848,0.003048827,0.00769367,0.000225287,0.007964611,0.0002284958
276,0.002740863,0.003049395,0.007673054,0.0002254069,0.00791847,0.0002279304
277,0.002716729,0.003048458,0.007649007,0.0002254075,0.007869006,0.000227367
278,0.002693648,0.003048012,0.007627044,0.0002254674,0.007827174,0.0002287999
279,0.002670651,0.00304786,0.007606277,0.000225555,0.007787634,0.0002302205
280,0.002647488,0.003047867,0.00758608,0.0002256501,0.007749351,0.0002315966
281,0.002624071,0.003047981,0.007566165,0.0002257435,0.007711826,0.0002329128
282,0.002600378,0.003048165,0.007546345,0.0002258294,0.007674735,0.0002341599
283,0.002576417,0.003048392,0.007526491,0.0002259041,0.007637862,0.0002353322
284,0.002552225,0.003048644,0.007506532,0.0002259652,0.007601053,0.0002364267
285,0.002527857,0.003048907,0.007486418,0.0002260116,0.00756421,0.000237442
286,0.002503375,0.00304917,0.007466117,0.0002260425,0.007527259,0.0002383776
287,0.002478853,0.003049425,0.00744561,0.0002260578,0.007490146,0.0002392329
288,0.00245437,0.003049664,0.007424891,0.0002260575,0.007452833,0.0002400075
289,0.002428991,0.003049976,0.007403913,0.0002264781,0.00743323,0.0002406005
290,0.002403943,0.003050071,0.007372247,0.0002268648,0.007422404,0.0002410811
291,0.002379379,0.003050132,0.007340461,0.0002272186,0.007410001,0.0002415741
292,0.002355374,0.003050168,0.007308611,0.0002275417,0.007396044,0.0002420755
293,0.002331957,0.003050182,0.007276734,0.0002278363,0.007380539,0.0002425802
294,0.002309044,0.003050082,0.007244652,0.0002280978,0.007363269,0.0002430751
295,0.002286728,0.003049959,0.007212703,0.0002283387,0.007344678,0.0002435694
296,0.002264958,0.003049821,0.00718094,0.0002285625,0.00732482,0.0002440594
297,0.002243652,0.00304967,0.007149389,0.000228772,0.007303728,0.0002445407
298,0.002222726,0.003049503,0.00711807,0.0002289699,0.007281432,0.0002450101
299,0.002202097,0.003049323,0.007087008,0.0002291593,0.007257983,0.0002454657
300,0.002181681,0.003049131,0.007056229,0.0002293429,0.007233437,0.0002459073
301,0.002161263,0.003049421,0.007024785,0.0002288068,0.007178775,0.0002463193
302,0.002140467,0.003049468,0.007009921,0.0002282241,0.007093313,0.000248932
303,0.002120122,0.003049358,0.006994676,0.0002276446,0.007007712,0.0002514403
304,0.002099964,0.003049099,0.006979221,0.0002270757,0.006922551,0.000253856
305,0.002079928,0.003048705,0.006963706,0.0002265235,0.006838336,0.0002561916
306,0.002060136,0.003048316,0.006948552,0.0002260024,0.006755778,0.0002584698
307,0.002040526,0.003047828,0.006933482,0.000225503,0.006674734,0.0002606818
308,0.002021218,0.003047245,0.006918565,0.0002250269,0.006595483,0.0002628365
309,0.002002363,0.003046583,0.006903892,0.0002245763,0.006518296,0.000264943
310,0.001984111,0.003045857,0.00688953,0.0002241523,0.006443376,0.0002670083
311,0.001966608,0.00304508,0.006875528,0.0002237552,0.006370866,0.0002690373
312,0.00194999,0.003044264,0.006861913,0.0002233844,0.006300861,0.0002710326
313,0.001935708,0.003044347,0.006852124,0.0002231159,0.006240405,0.0002731801
314,0.001922376,0.003044315,0.006839687,0.0002228451,0.006204794,0.0002760557
315,0.001910359,0.003044115,0.006826553,0.0002225666,0.006168863,0.0002788824
316,0.001899788,0.003043842,0.006813128,0.000222293,0.006133126,0.0002816752
317,0.001890744,0.00304353,0.006799574,0.0002220288,0.006097795,0.0002844358
318,0.00188328,0.003043198,0.006785992,0.0002217761,0.006062993,0.0002871621
319,0.001877429,0.003042859,0.006772437,0.0002215358,0.006028794,0.0002898502
320,0.001873206,0.003042521,0.006758952,0.0002213078,0.005995249,0.0002924962
321,0.001870616,0.003042187,0.006745557,0.0002210918,0.005962386,0.0002950954
322,0.001869655,0.003041861,0.006732274,0.0002208872,0.005930227,0.0002976446
323,0.001870307,0.003041546,0.006719115,0.0002206933,0.005898782,0.0003001406
324,0.001872552,0.003041245,0.006706093,0.0002205094,0.005868051,0.0003025815
325,0.001876421,0.003039981,0.006691916,0.0002203202,0.005840295,0.0003049765
326,0.001881946,0.003039193,0.006683247,0.0002202033,0.005831635,0.000305641
327,0.001888971,0.003038684,0.006675584,0.0002201255,0.005824076,0.0003063989
328,0.001897183,0.003038358,0.006668436,0.0002200688,0.005816907,0.0003072155
329,0.001906332,0.003038184,0.006661549,0.0002200242,0.005809722,0.000308072
330,0.001916218,0.003038139,0.006654716,0.0002199842,0.005802203,0.000308953
331,0.001926671,0.003038201,0.006647773,0.0002199434,0.005794088,0.0003098457
332,0.001937548,0.003038352,0.006640584,0.0002198972,0.005785178,0.0003107398
333,0.00194873,0.003038579,0.006633041,0.0002198423,0.005775307,0.0003116266
334,0.00196012,0.003038871,0.006625057,0.0002197761,0.005764351,0.0003124999
335,0.001971638,0.003039215,0.006616561,0.0002196967,0.005752208,0.0003133548
336,0.001983216,0.003039605,0.006607502,0.0002196028,0.005738809,0.0003141888
337,0.001994786,0.003039575,0.006597192,0.0002195353,0.005721861,0.0003149979
338,0.002006765,0.003039689,0.006577164,0.000219477,0.005724743,0.0003160551
339,0.002018923,0.003039867,0.006556946,0.0002194185,0.005728483,0.0003170524
340,0.002031265,0.003040094,0.006536453,0.0002193572,0.005732903,0.0003179876
341,0.002043765,0.003040357,0.006515619,0.0002192914,0.005737852,0.0003188611
342,0.002056374,0.003040654,0.006494402,0.0002192195,0.005743204,0.0003196742
343,0.002069024,0.003040979,0.006472761,0.0002191403,0.005748829,0.0003204281
344,0.002081629,0.003041333,0.006450668,0.0002190525,0.005754611,0.0003211241
345,0.00209412,0.003041715,0.006428102,0.0002189547,0.005760436,0.0003217628
346,0.002106434,0.003042125,0.006405036,0.0002188454,0.005766195,0.000322344
347,0.002118517,0.003042564,0.006381453,0.0002187232,0.005771788,0.0003228667
348,0.002130315,0.003043031,0.006357326,0.0002185866,0.005777117,0.0003233287
349,0.002141199,0.003043572,0.00633191,0.0002182768,0.005780342,0.0003236378
350,0.00215147,0.003043958,0.006304075,0.0002179406,0.005796488,0.0003250033
351,0.002161623,0.003044299,0.006275802,0.0002175935,0.005811704,0.000326279
352,0.002171584,0.003044603,0.006247183,0.0002172373,0.005826037,0.0003274665
353,0.002181313,0.003044876,0.006218312,0.0002168742,0.005839533,0.0003285681
354,0.002190773,0.003045108,0.006189226,0.0002165045,0.005852174,0.0003295832
355,0.002199902,0.003045222,0.006159844,0.0002161243,0.005863835,0.000330506
356,0.002208827,0.003045323,0.006130524,0.0002157455,0.005874868,0.0003313587
357,0.002217539,0.003045412,0.006101306,0.0002153686,0.005885252,0.0003321419
358,0.002226028,0.003045491,0.006072221,0.0002149943,0.005894951,0.0003328554
359,0.002234273,0.00304556,0.006043296,0.000214623,0.005903936,0.0003334992
360,0.002242256,0.003045618,0.006014554,0.000214255,0.005912171,0.0003340727
361,0.002250379,0.003046905,0.005987751,0.0002139651,0.00591878,0.0003346385
362,0.002257461,0.003047806,0.00595552,0.0002136041,0.005889717,0.000334371
363,0.00226307,0.003048466,0.005922096,0.0002131995,0.005861701,0.0003339947
364,0.002267665,0.003048927,0.005887832,0.0002127639,0.005835342,0.000333541
365,0.002271585,0.003049217,0.005852984,0.0002123071,0.005811096,0.0003330335
366,0.002275089,0.003049381,0.005817806,0.0002118388,0.005789365,0.0003324939
367,0.002278407,0.003049543,0.005782654,0.0002113725,0.0057706,0.0003319474
368,0.002281493,0.003049581,0.005747295,0.0002109001,0.005754566,0.0003313795
369,0.002284466,0.003049505,0.005711877,0.0002104274,0.005741483,0.0003308032
370,0.002287422,0.003049327,0.005676528,0.0002099595,0.005731552,0.0003302305
371,0.002290436,0.003049054,0.005641363,0.0002095009,0.005724961,0.0003296723
372,0.002293567,0.003048694,0.005606486,0.0002090557,0.005721894,0.0003291391
373,0.002297654,0.003048154,0.005573305,0.0002086873,0.005728937,0.0003287542
374,0.002302165,0.003047751,0.005521994,0.0002083537,0.005768206,0.0003289572
375,0.002307594,0.003047362,0.005471903,0.000208035,0.005804994,0.0003291528
376,0.00231338,0.003046991,0.005423024,0.0002077306,0.005839373,0.0003293429
377,0.002319145,0.003046636,0.005375383,0.0002074402,0.005871385,0.0003295288
378,0.002324614,0.003046296,0.005328998,0.0002071629,0.005901069,0.0003297116
379,0.002329579,0.003045966,0.005283892,0.0002068986,0.005928454,0.000329893
380,0.002333883,0.003045645,0.005240086,0.0002066468,0.00595356,0.0003300745
381,0.002337396,0.003045329,0.005197605,0.0002064073,0.00597641,0.0003302579
382,0.002340036,0.003045017,0.005156469,0.0002061802,0.005997011,0.0003304448
383,0.002341759,0.003044708,0.005116703,0.0002059655,0.006015363,0.0003306369
384,0.002342546,0.003044402,0.005078332,0.0002057634,0.006031441,0.0003308353
385,0.002342637,0.003043324,0.005041257,0.000205712,0.006049726,0.0003310738
386,0.002342737,0.003042589,0.005022772,0.0002057239,0.005978269,0.000331173
387,0.002342882,0.003042029,0.00500585,0.0002057694,0.005908553,0.0003313578
388,0.002342803,0.003041615,0.004990268,0.0002058399,0.005840366,0.0003316074
389,0.002342363,0.003041327,0.004975844,0.0002059283,0.005773576,0.0003319052
390,0.002341488,0.003041141,0.004962414,0.0002060287,0.005708112,0.0003322373
391,0.002340149,0.003041043,0.004949856,0.0002061365,0.005643968,0.000332593
392,0.002338354,0.003041012,0.004938063,0.0002062475,0.005581171,0.0003329631
393,0.002336105,0.00304099,0.004926882,0.0002063555,0.005519717,0.0003333365
394,0.002333524,0.00304102,0.004916382,0.0002064638,0.005459889,0.0003337198
395,0.002330657,0.003041093,0.0049065,0.0002065703,0.005401809,0.0003341093
396,0.002327553,0.003041204,0.004897193,0.0002066735,0.005345621,0.0003345024
