"","StripedBass0","StripedBass2_5","StripedBass6+","AtlanticMenhaden0","AtlanticMenhaden1","AtlanticMenhaden2","AtlanticMenhaden3","AtlanticMenhaden4","AtlanticMenhaden5","AtlanticMenhaden6+","SpinyDogfish","BluefishJuvenile","BluefishAdult","WeakfishJuvenile","WeakfishAdult","AtlanticHerring0_1","AtlanticHerring2+","Anchovies","Benthos","Zooplankton","Phytoplankton","Detritus"
"1",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"2",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"3",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"4",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"5",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"6",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"7",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"8",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"9",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"10",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"11",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"12",0.0001882295,0.08935049,0.1737976,0.003576512,0.05431661,0.42908,0.580156,0.4663223,0.3765889,0.1419948,0.01893923,1.088567,0.2829107,0.01086975,0.222037,0.4516074,0.3950204,0,0,0,0,0
"13",0.0001882295,0.0987844,0.1442665,0.002414426,0.03548559,0.2266677,0.2598439,0.1834647,0.1232711,0.04507257,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
"14",0.0001882295,0.0987844,0.1442665,0.002414426,0.03548559,0.2266677,0.2598439,0.1834647,0.1232711,0.04507257,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
"15",0.0001882295,0.0987844,0.1442665,0.002414426,0.03548559,0.2266677,0.2598439,0.1834647,0.1232711,0.04507257,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
"16",0.0001882295,0.0987844,0.1442665,0.002414426,0.03548559,0.2266677,0.2598439,0.1834647,0.1232711,0.04507257,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
"17",0.0001882295,0.0987844,0.1442665,0.002414426,0.03548559,0.2266677,0.2598439,0.1834647,0.1232711,0.04507257,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
"18",0.0001882295,0.0987844,0.1442665,0.002414426,0.03548559,0.2266677,0.2598439,0.1834647,0.1232711,0.04507257,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
"19",0.0001882295,0.0987844,0.1442665,0.002414426,0.03548559,0.2266677,0.2598439,0.1834647,0.1232711,0.04507257,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
"20",0.0001882295,0.0987844,0.1442665,0.002414426,0.03548559,0.2266677,0.2598439,0.1834647,0.1232711,0.04507257,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
"21",0.0001882295,0.0987844,0.1442665,0.002414426,0.03548559,0.2266677,0.2598439,0.1834647,0.1232711,0.04507257,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
"22",0.0001882295,0.0987844,0.1442665,0.002414426,0.03548559,0.2266677,0.2598439,0.1834647,0.1232711,0.04507257,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
"23",0.0001882295,0.0987844,0.1442665,0.002414426,0.03548559,0.2266677,0.2598439,0.1834647,0.1232711,0.04507257,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
"24",0.0001882295,0.0987844,0.1442665,0.002414426,0.03548559,0.2266677,0.2598439,0.1834647,0.1232711,0.04507257,0.01893923,1.083504,0.7180001,0.01705109,0.3276199,0.04967128,0.3360771,0,0,0,0,0
"25",0.0001882295,0.0665535,0.06589811,0.003063653,0.04508767,0.2930708,0.3287587,0.2329785,0.1677528,0.06412988,0.01893923,2.179142,0.7483844,0.02150407,0.263965,0.4621631,0.2620094,0,0,0,0,0
"26",0.0001882295,0.0665535,0.06589811,0.003063653,0.04508767,0.2930708,0.3287587,0.2329785,0.1677528,0.06412988,0.01893923,2.179142,0.7483844,0.02150407,0.263965,0.4621631,0.2620094,0,0,0,0,0
"27",0.0001882295,0.0665535,0.06589811,0.003063653,0.04508767,0.2930708,0.3287587,0.2329785,0.1677528,0.06412988,0.01893923,2.179142,0.7483844,0.02150407,0.263965,0.4621631,0.2620094,0,0,0,0,0
"28",0.0001882295,0.0665535,0.06589811,0.003063653,0.04508767,0.2930708,0.3287587,0.2329785,0.1677528,0.06412988,0.01893923,2.179142,0.7483844,0.02150407,0.263965,0.4621631,0.2620094,0,0,0,0,0
"29",0.0001882295,0.0665535,0.06589811,0.003063653,0.04508767,0.2930708,0.3287587,0.2329785,0.1677528,0.06412988,0.01893923,2.179142,0.7483844,0.02150407,0.263965,0.4621631,0.2620094,0,0,0,0,0
"30",0.0001882295,0.0665535,0.06589811,0.003063653,0.04508767,0.2930708,0.3287587,0.2329785,0.1677528,0.06412988,0.01893923,2.179142,0.7483844,0.02150407,0.263965,0.4621631,0.2620094,0,0,0,0,0
"31",0.0001882295,0.0665535,0.06589811,0.003063653,0.04508767,0.2930708,0.3287587,0.2329785,0.1677528,0.06412988,0.01893923,2.179142,0.7483844,0.02150407,0.263965,0.4621631,0.2620094,0,0,0,0,0
"32",0.0001882295,0.0665535,0.06589811,0.003063653,0.04508767,0.2930708,0.3287587,0.2329785,0.1677528,0.06412988,0.01893923,2.179142,0.7483844,0.02150407,0.263965,0.4621631,0.2620094,0,0,0,0,0
"33",0.0001882295,0.0665535,0.06589811,0.003063653,0.04508767,0.2930708,0.3287587,0.2329785,0.1677528,0.06412988,0.01893923,2.179142,0.7483844,0.02150407,0.263965,0.4621631,0.2620094,0,0,0,0,0
"34",0.0001882295,0.0665535,0.06589811,0.003063653,0.04508767,0.2930708,0.3287587,0.2329785,0.1677528,0.06412988,0.01893923,2.179142,0.7483844,0.02150407,0.263965,0.4621631,0.2620094,0,0,0,0,0
"35",0.0001882295,0.0665535,0.06589811,0.003063653,0.04508767,0.2930708,0.3287587,0.2329785,0.1677528,0.06412988,0.01893923,2.179142,0.7483844,0.02150407,0.263965,0.4621631,0.2620094,0,0,0,0,0
"36",0.0001882295,0.0665535,0.06589811,0.003063653,0.04508767,0.2930708,0.3287587,0.2329785,0.1677528,0.06412988,0.01893923,2.179142,0.7483844,0.02150407,0.263965,0.4621631,0.2620094,0,0,0,0,0
"37",0.0001882295,0.03442877,0.1711593,0.003950942,0.05939573,0.3814817,0.4127158,0.2838592,0.1915432,0.07252684,0.01893923,0.5859821,0.7208907,0.02517006,0.536602,0.05371143,0.3091995,0,0,0,0,0
"38",0.0001882295,0.03442877,0.1711593,0.003950942,0.05939573,0.3814817,0.4127158,0.2838592,0.1915432,0.07252684,0.01893923,0.5859821,0.7208907,0.02517006,0.536602,0.05371143,0.3091995,0,0,0,0,0
"39",0.0001882295,0.03442877,0.1711593,0.003950942,0.05939573,0.3814817,0.4127158,0.2838592,0.1915432,0.07252684,0.01893923,0.5859821,0.7208907,0.02517006,0.536602,0.05371143,0.3091995,0,0,0,0,0
"40",0.0001882295,0.03442877,0.1711593,0.003950942,0.05939573,0.3814817,0.4127158,0.2838592,0.1915432,0.07252684,0.01893923,0.5859821,0.7208907,0.02517006,0.536602,0.05371143,0.3091995,0,0,0,0,0
"41",0.0001882295,0.03442877,0.1711593,0.003950942,0.05939573,0.3814817,0.4127158,0.2838592,0.1915432,0.07252684,0.01893923,0.5859821,0.7208907,0.02517006,0.536602,0.05371143,0.3091995,0,0,0,0,0
"42",0.0001882295,0.03442877,0.1711593,0.003950942,0.05939573,0.3814817,0.4127158,0.2838592,0.1915432,0.07252684,0.01893923,0.5859821,0.7208907,0.02517006,0.536602,0.05371143,0.3091995,0,0,0,0,0
"43",0.0001882295,0.03442877,0.1711593,0.003950942,0.05939573,0.3814817,0.4127158,0.2838592,0.1915432,0.07252684,0.01893923,0.5859821,0.7208907,0.02517006,0.536602,0.05371143,0.3091995,0,0,0,0,0
"44",0.0001882295,0.03442877,0.1711593,0.003950942,0.05939573,0.3814817,0.4127158,0.2838592,0.1915432,0.07252684,0.01893923,0.5859821,0.7208907,0.02517006,0.536602,0.05371143,0.3091995,0,0,0,0,0
"45",0.0001882295,0.03442877,0.1711593,0.003950942,0.05939573,0.3814817,0.4127158,0.2838592,0.1915432,0.07252684,0.01893923,0.5859821,0.7208907,0.02517006,0.536602,0.05371143,0.3091995,0,0,0,0,0
"46",0.0001882295,0.03442877,0.1711593,0.003950942,0.05939573,0.3814817,0.4127158,0.2838592,0.1915432,0.07252684,0.01893923,0.5859821,0.7208907,0.02517006,0.536602,0.05371143,0.3091995,0,0,0,0,0
"47",0.0001882295,0.03442877,0.1711593,0.003950942,0.05939573,0.3814817,0.4127158,0.2838592,0.1915432,0.07252684,0.01893923,0.5859821,0.7208907,0.02517006,0.536602,0.05371143,0.3091995,0,0,0,0,0
"48",0.0001882295,0.03442877,0.1711593,0.003950942,0.05939573,0.3814817,0.4127158,0.2838592,0.1915432,0.07252684,0.01893923,0.5859821,0.7208907,0.02517006,0.536602,0.05371143,0.3091995,0,0,0,0,0
"49",0.0001882295,0.01877306,0.04373693,0.0037644,0.05641253,0.3992698,0.49255,0.3724866,0.2809508,0.105549,0.01893923,0.7547276,0.3753387,0.02955609,0.4064258,0.02058613,0.2674867,0,0,0,0,0
"50",0.0001882295,0.01877306,0.04373693,0.0037644,0.05641253,0.3992698,0.49255,0.3724866,0.2809508,0.105549,0.01893923,0.7547276,0.3753387,0.02955609,0.4064258,0.02058613,0.2674867,0,0,0,0,0
"51",0.0001882295,0.01877306,0.04373693,0.0037644,0.05641253,0.3992698,0.49255,0.3724866,0.2809508,0.105549,0.01893923,0.7547276,0.3753387,0.02955609,0.4064258,0.02058613,0.2674867,0,0,0,0,0
"52",0.0001882295,0.01877306,0.04373693,0.0037644,0.05641253,0.3992698,0.49255,0.3724866,0.2809508,0.105549,0.01893923,0.7547276,0.3753387,0.02955609,0.4064258,0.02058613,0.2674867,0,0,0,0,0
"53",0.0001882295,0.01877306,0.04373693,0.0037644,0.05641253,0.3992698,0.49255,0.3724866,0.2809508,0.105549,0.01893923,0.7547276,0.3753387,0.02955609,0.4064258,0.02058613,0.2674867,0,0,0,0,0
"54",0.0001882295,0.01877306,0.04373693,0.0037644,0.05641253,0.3992698,0.49255,0.3724866,0.2809508,0.105549,0.01893923,0.7547276,0.3753387,0.02955609,0.4064258,0.02058613,0.2674867,0,0,0,0,0
"55",0.0001882295,0.01877306,0.04373693,0.0037644,0.05641253,0.3992698,0.49255,0.3724866,0.2809508,0.105549,0.01893923,0.7547276,0.3753387,0.02955609,0.4064258,0.02058613,0.2674867,0,0,0,0,0
"56",0.0001882295,0.01877306,0.04373693,0.0037644,0.05641253,0.3992698,0.49255,0.3724866,0.2809508,0.105549,0.01893923,0.7547276,0.3753387,0.02955609,0.4064258,0.02058613,0.2674867,0,0,0,0,0
"57",0.0001882295,0.01877306,0.04373693,0.0037644,0.05641253,0.3992698,0.49255,0.3724866,0.2809508,0.105549,0.01893923,0.7547276,0.3753387,0.02955609,0.4064258,0.02058613,0.2674867,0,0,0,0,0
"58",0.0001882295,0.01877306,0.04373693,0.0037644,0.05641253,0.3992698,0.49255,0.3724866,0.2809508,0.105549,0.01893923,0.7547276,0.3753387,0.02955609,0.4064258,0.02058613,0.2674867,0,0,0,0,0
"59",0.0001882295,0.01877306,0.04373693,0.0037644,0.05641253,0.3992698,0.49255,0.3724866,0.2809508,0.105549,0.01893923,0.7547276,0.3753387,0.02955609,0.4064258,0.02058613,0.2674867,0,0,0,0,0
"60",0.0001882295,0.01877306,0.04373693,0.0037644,0.05641253,0.3992698,0.49255,0.3724866,0.2809508,0.105549,0.01893923,0.7547276,0.3753387,0.02955609,0.4064258,0.02058613,0.2674867,0,0,0,0,0
"61",0.0001882295,0.009358025,0.02578593,0.002826328,0.04200935,0.326849,0.4561178,0.3683697,0.2918078,0.1078725,0.01893923,0.436498,0.4395059,0.08295415,0.19066,0.008873817,0.2048837,0,0,0,0,0
"62",0.0001882295,0.009358025,0.02578593,0.002826328,0.04200935,0.326849,0.4561178,0.3683697,0.2918078,0.1078725,0.01893923,0.436498,0.4395059,0.08295415,0.19066,0.008873817,0.2048837,0,0,0,0,0
"63",0.0001882295,0.009358025,0.02578593,0.002826328,0.04200935,0.326849,0.4561178,0.3683697,0.2918078,0.1078725,0.01893923,0.436498,0.4395059,0.08295415,0.19066,0.008873817,0.2048837,0,0,0,0,0
"64",0.0001882295,0.009358025,0.02578593,0.002826328,0.04200935,0.326849,0.4561178,0.3683697,0.2918078,0.1078725,0.01893923,0.436498,0.4395059,0.08295415,0.19066,0.008873817,0.2048837,0,0,0,0,0
"65",0.0001882295,0.009358025,0.02578593,0.002826328,0.04200935,0.326849,0.4561178,0.3683697,0.2918078,0.1078725,0.01893923,0.436498,0.4395059,0.08295415,0.19066,0.008873817,0.2048837,0,0,0,0,0
"66",0.0001882295,0.009358025,0.02578593,0.002826328,0.04200935,0.326849,0.4561178,0.3683697,0.2918078,0.1078725,0.01893923,0.436498,0.4395059,0.08295415,0.19066,0.008873817,0.2048837,0,0,0,0,0
"67",0.0001882295,0.009358025,0.02578593,0.002826328,0.04200935,0.326849,0.4561178,0.3683697,0.2918078,0.1078725,0.01893923,0.436498,0.4395059,0.08295415,0.19066,0.008873817,0.2048837,0,0,0,0,0
"68",0.0001882295,0.009358025,0.02578593,0.002826328,0.04200935,0.326849,0.4561178,0.3683697,0.2918078,0.1078725,0.01893923,0.436498,0.4395059,0.08295415,0.19066,0.008873817,0.2048837,0,0,0,0,0
"69",0.0001882295,0.009358025,0.02578593,0.002826328,0.04200935,0.326849,0.4561178,0.3683697,0.2918078,0.1078725,0.01893923,0.436498,0.4395059,0.08295415,0.19066,0.008873817,0.2048837,0,0,0,0,0
"70",0.0001882295,0.009358025,0.02578593,0.002826328,0.04200935,0.326849,0.4561178,0.3683697,0.2918078,0.1078725,0.01893923,0.436498,0.4395059,0.08295415,0.19066,0.008873817,0.2048837,0,0,0,0,0
"71",0.0001882295,0.009358025,0.02578593,0.002826328,0.04200935,0.326849,0.4561178,0.3683697,0.2918078,0.1078725,0.01893923,0.436498,0.4395059,0.08295415,0.19066,0.008873817,0.2048837,0,0,0,0,0
"72",0.0001882295,0.009358025,0.02578593,0.002826328,0.04200935,0.326849,0.4561178,0.3683697,0.2918078,0.1078725,0.01893923,0.436498,0.4395059,0.08295415,0.19066,0.008873817,0.2048837,0,0,0,0,0
"73",0.0001882295,0.01292474,0.03179315,0.003050237,0.04471824,0.3058487,0.3784885,0.2838389,0.2093296,0.07757523,0.01893923,0.8439185,0.4685323,0.03170458,0.3239949,0.003791899,0.1871812,0,0,0,0,0
"74",0.0001882295,0.01292474,0.03179315,0.003050237,0.04471824,0.3058487,0.3784885,0.2838389,0.2093296,0.07757523,0.01893923,0.8439185,0.4685323,0.03170458,0.3239949,0.003791899,0.1871812,0,0,0,0,0
"75",0.0001882295,0.01292474,0.03179315,0.003050237,0.04471824,0.3058487,0.3784885,0.2838389,0.2093296,0.07757523,0.01893923,0.8439185,0.4685323,0.03170458,0.3239949,0.003791899,0.1871812,0,0,0,0,0
"76",0.0001882295,0.01292474,0.03179315,0.003050237,0.04471824,0.3058487,0.3784885,0.2838389,0.2093296,0.07757523,0.01893923,0.8439185,0.4685323,0.03170458,0.3239949,0.003791899,0.1871812,0,0,0,0,0
"77",0.0001882295,0.01292474,0.03179315,0.003050237,0.04471824,0.3058487,0.3784885,0.2838389,0.2093296,0.07757523,0.01893923,0.8439185,0.4685323,0.03170458,0.3239949,0.003791899,0.1871812,0,0,0,0,0
"78",0.0001882295,0.01292474,0.03179315,0.003050237,0.04471824,0.3058487,0.3784885,0.2838389,0.2093296,0.07757523,0.01893923,0.8439185,0.4685323,0.03170458,0.3239949,0.003791899,0.1871812,0,0,0,0,0
"79",0.0001882295,0.01292474,0.03179315,0.003050237,0.04471824,0.3058487,0.3784885,0.2838389,0.2093296,0.07757523,0.01893923,0.8439185,0.4685323,0.03170458,0.3239949,0.003791899,0.1871812,0,0,0,0,0
"80",0.0001882295,0.01292474,0.03179315,0.003050237,0.04471824,0.3058487,0.3784885,0.2838389,0.2093296,0.07757523,0.01893923,0.8439185,0.4685323,0.03170458,0.3239949,0.003791899,0.1871812,0,0,0,0,0
"81",0.0001882295,0.01292474,0.03179315,0.003050237,0.04471824,0.3058487,0.3784885,0.2838389,0.2093296,0.07757523,0.01893923,0.8439185,0.4685323,0.03170458,0.3239949,0.003791899,0.1871812,0,0,0,0,0
"82",0.0001882295,0.01292474,0.03179315,0.003050237,0.04471824,0.3058487,0.3784885,0.2838389,0.2093296,0.07757523,0.01893923,0.8439185,0.4685323,0.03170458,0.3239949,0.003791899,0.1871812,0,0,0,0,0
"83",0.0001882295,0.01292474,0.03179315,0.003050237,0.04471824,0.3058487,0.3784885,0.2838389,0.2093296,0.07757523,0.01893923,0.8439185,0.4685323,0.03170458,0.3239949,0.003791899,0.1871812,0,0,0,0,0
"84",0.0001882295,0.01292474,0.03179315,0.003050237,0.04471824,0.3058487,0.3784885,0.2838389,0.2093296,0.07757523,0.01893923,0.8439185,0.4685323,0.03170458,0.3239949,0.003791899,0.1871812,0,0,0,0,0
"85",0.0001882295,0.01347257,0.04084716,0.001750645,0.02608856,0.1991176,0.2862545,0.2303762,0.171407,0.06066368,0.01893923,0.6121774,0.4503914,0.01636514,0.3056806,0.000836592,0.1924376,0,0,0,0,0
"86",0.0001882295,0.01347257,0.04084716,0.001750645,0.02608856,0.1991176,0.2862545,0.2303762,0.171407,0.06066368,0.01893923,0.6121774,0.4503914,0.01636514,0.3056806,0.000836592,0.1924376,0,0,0,0,0
"87",0.0001882295,0.01347257,0.04084716,0.001750645,0.02608856,0.1991176,0.2862545,0.2303762,0.171407,0.06066368,0.01893923,0.6121774,0.4503914,0.01636514,0.3056806,0.000836592,0.1924376,0,0,0,0,0
"88",0.0001882295,0.01347257,0.04084716,0.001750645,0.02608856,0.1991176,0.2862545,0.2303762,0.171407,0.06066368,0.01893923,0.6121774,0.4503914,0.01636514,0.3056806,0.000836592,0.1924376,0,0,0,0,0
"89",0.0001882295,0.01347257,0.04084716,0.001750645,0.02608856,0.1991176,0.2862545,0.2303762,0.171407,0.06066368,0.01893923,0.6121774,0.4503914,0.01636514,0.3056806,0.000836592,0.1924376,0,0,0,0,0
"90",0.0001882295,0.01347257,0.04084716,0.001750645,0.02608856,0.1991176,0.2862545,0.2303762,0.171407,0.06066368,0.01893923,0.6121774,0.4503914,0.01636514,0.3056806,0.000836592,0.1924376,0,0,0,0,0
"91",0.0001882295,0.01347257,0.04084716,0.001750645,0.02608856,0.1991176,0.2862545,0.2303762,0.171407,0.06066368,0.01893923,0.6121774,0.4503914,0.01636514,0.3056806,0.000836592,0.1924376,0,0,0,0,0
"92",0.0001882295,0.01347257,0.04084716,0.001750645,0.02608856,0.1991176,0.2862545,0.2303762,0.171407,0.06066368,0.01893923,0.6121774,0.4503914,0.01636514,0.3056806,0.000836592,0.1924376,0,0,0,0,0
"93",0.0001882295,0.01347257,0.04084716,0.001750645,0.02608856,0.1991176,0.2862545,0.2303762,0.171407,0.06066368,0.01893923,0.6121774,0.4503914,0.01636514,0.3056806,0.000836592,0.1924376,0,0,0,0,0
"94",0.0001882295,0.01347257,0.04084716,0.001750645,0.02608856,0.1991176,0.2862545,0.2303762,0.171407,0.06066368,0.01893923,0.6121774,0.4503914,0.01636514,0.3056806,0.000836592,0.1924376,0,0,0,0,0
"95",0.0001882295,0.01347257,0.04084716,0.001750645,0.02608856,0.1991176,0.2862545,0.2303762,0.171407,0.06066368,0.01893923,0.6121774,0.4503914,0.01636514,0.3056806,0.000836592,0.1924376,0,0,0,0,0
"96",0.0001882295,0.01347257,0.04084716,0.001750645,0.02608856,0.1991176,0.2862545,0.2303762,0.171407,0.06066368,0.01893923,0.6121774,0.4503914,0.01636514,0.3056806,0.000836592,0.1924376,0,0,0,0,0
"97",0.0001882295,0.02629584,0.05770249,0.001940259,0.02826497,0.1767695,0.202164,0.1413303,0.09215622,0.03318014,0.01893923,0.3791379,0.4382525,0.006648863,0.1341434,0.002545365,0.1733349,0,0,0,0,0
"98",0.0001882295,0.02629584,0.05770249,0.001940259,0.02826497,0.1767695,0.202164,0.1413303,0.09215622,0.03318014,0.01893923,0.3791379,0.4382525,0.006648863,0.1341434,0.002545365,0.1733349,0,0,0,0,0
"99",0.0001882295,0.02629584,0.05770249,0.001940259,0.02826497,0.1767695,0.202164,0.1413303,0.09215622,0.03318014,0.01893923,0.3791379,0.4382525,0.006648863,0.1341434,0.002545365,0.1733349,0,0,0,0,0
